260;18;4719.275224017159;1.0
260;20;4782.916459700757;1.0
260;19;4656.231730425001;1.0
260;18;4915.806585661658;1.0
260;19;4867.967173657665;1.0
260;19;4843.616793902867;1.0
260;19;4741.781869326261;1.0
260;19;4767.059870806359;1.0
260;19;4887.760847816428;1.0
260;19;4792.398540402763;1.0
260;19;4931.306039715507;1.0
260;19;4844.020477126644;1.0
260;19;4992.408446863038;1.0
260;19;5081.509980156122;1.0
260;18;5037.439373038549;1.0
260;19;4655.380883783346;1.0
260;19;4812.828275420972;1.0
260;19;4725.030560289942;1.0
260;19;4951.067166654679;1.0
260;19;4886.2289033658435;1.0
260;19;4680.032187899567;1.0
260;19;5016.959060319498;1.0
