260;10;1068.3983619838004;0.8
260;10;1104.7989717543771;1.0
260;10;1099.269285442053;0.8
260;10;1130.8434989969662;0.3
260;10;1155.5191273363278;0.4
260;10;1115.7644577067615;0.4
260;10;1089.7013338146048;0.7
260;10;1044.155386768104;1.0
260;10;1080.7070025746516;0.6
260;11;1112.3966778896165;0.0
260;10;1076.5017823880555;0.3
260;10;1041.3227117327465;1.0
260;11;1089.7043836176467;0.1
260;10;1042.8842092798682;0.9
260;10;1051.131080002225;0.8
260;11;1085.5196351911038;0.3
260;11;1089.5010411441137;0.0
260;11;1108.669539430974;0.0
260;10;1103.2686016582647;0.3
260;10;1075.1410828312642;1.0
260;10;1078.4539578075376;1.0
260;10;1069.9562005820408;0.9
260;10;1136.2567156348334;0.3
260;10;1062.3584871277749;0.9
260;10;1078.9197937240065;1.0
260;10;1075.3318310347183;0.8
260;10;1082.0179496353476;0.7
260;11;1088.2846200664976;0.0
260;10;1078.1641898341954;0.6
260;10;1061.1520905820512;0.8
260;11;1073.2789566273152;0.2
260;10;1095.5235583273354;0.3
260;10;1061.955028086767;0.8
260;11;1082.970381215035;0.0
260;10;1104.7575227486047;0.5
260;11;1085.217531448699;0.1
260;11;1111.8011619740382;0.0
260;10;1077.3562120445467;0.5
