260;18;5749.368247160251;0.8
260;18;6702.206739334008;0.1
260;19;5051.455519966128;1.0
260;20;4426.096111457817;1.8
260;19;5178.057933871512;1.3
260;20;4506.033826002707;1.9
260;19;6648.674212132958;0.1
260;18;5689.5943316826715;0.4
260;18;4752.982140587728;1.0
260;18;5715.019148322481;0.4
260;18;5070.797469610151;0.9
260;19;5214.510652025738;0.8
260;19;5068.258230217117;1.1
260;19;5168.410999087723;0.9
260;18;5267.538603731594;0.6
260;18;5279.486537677913;0.5
260;20;4665.422952720262;1.9
260;19;4962.901222023152;1.6
260;18;6086.154247230662;0.5
260;20;4688.607533063768;1.6
260;20;4979.073696828518;1.2
260;18;6322.432860010822;0.3
260;19;5372.031323805449;0.7
260;18;4899.739482630092;1.2
260;19;5091.436164279516;0.9
260;19;5342.436344150856;0.5
260;18;5843.922021648599;0.4
260;19;5119.408167780538;0.8
