250;37;9742.3747903876;0.1
250;36;11094.223310215433;0.7
250;36;10578.314963608324;0.6
250;36;11889.334716533356;1.0
250;37;9776.518553176164;0.0
250;36;10996.190417022432;1.0
250;36;10713.003174166246;0.7
250;37;10081.667657278917;0.2
250;36;11645.78385842493;0.9
250;36;9624.37981949715;0.5
250;36;10166.682651946552;0.5
250;37;9813.015583403918;0.2
250;36;10647.714283315869;0.6
250;37;9893.968297647714;0.0
250;36;9708.5851847759;0.3
250;36;10055.99131591726;0.3
250;37;9826.681379590073;0.1
250;36;9998.471659336354;0.5
250;36;9776.577963535841;0.3
250;36;9851.352296393365;0.0
250;36;11328.776608479006;0.7
250;36;10402.002800464625;0.7
