300;20;9612.530893330491;0.4
300;22;9014.350403627055;0.8
300;20;9356.21512342054;0.8
300;20;9395.231960870115;0.1
300;20;9405.750514553838;0.1
300;21;9283.923514425695;0.6
300;20;9730.447389886604;0.4
300;21;9150.555574068128;1.0
300;21;9059.580893267506;0.1
300;21;9152.552507232585;0.9
300;20;9564.378210918256;0.3
300;21;9571.92613122597;0.5
300;21;9283.3816903436;0.5
300;21;9684.808081546882;0.5
300;21;9036.098462539763;0.7
300;21;8930.147550107627;0.5
300;21;9259.182199861785;0.7
300;21;9340.5697304638;0.9
300;20;9580.883805367383;0.3
300;21;9101.79641227562;0.2
300;20;9686.978816791421;0.0
300;21;9224.899972487725;0.7
300;21;9393.117409320703;0.3
300;22;9241.809270624515;0.1
300;21;9442.049717524633;0.9
300;21;9665.829510221047;0.7
300;21;9062.106116952566;0.8
300;21;9141.769188034763;1.0
300;20;9541.844036330032;0.2
300;21;9171.229054572916;0.4
300;21;9131.717773733355;0.8
300;20;9319.123868768742;0.3
300;21;9074.930793702595;0.6
300;21;9321.148557360833;0.0
300;20;9882.199776398073;0.7
300;21;9104.945126505567;0.4
300;20;9375.415670331593;0.7
300;21;9193.765767061954;0.6
300;21;8957.054354729431;0.4
300;21;8959.54111946006;0.6
300;20;10004.343517792295;0.0
