300;10;1013.7114077344074;0.4
300;10;1015.3996783619664;0.08
300;10;1021.0605741066402;0.12
300;10;1002.3263424495192;0.28
300;10;1032.5844814396173;0.76
300;10;1043.1333105424883;0.12
300;10;1032.4873575695412;0.12
300;10;997.0388472785477;0.72
300;10;1059.8390410227976;0.12
300;10;992.1776988067796;0.2
300;10;1029.7057291598096;0.28
300;10;1024.2469639163114;0.32
300;10;1009.8986242914996;0.32
300;10;1024.6466862279888;0.28
300;10;997.9418967800627;0.04
300;10;1043.9810430522264;0.16
300;10;1061.5352315798036;0.08
300;10;980.173793451829;0.76
300;10;1029.540062354652;0.4
300;10;1013.4282224454137;0.4
300;10;1022.1526280426474;0.24
300;10;997.8430454094059;0.44
