255;21;13945.102257441853;1.7
255;21;14179.03038266569;2.0
255;20;13773.130381275043;1.0
255;21;17631.914252078728;1.4
255;22;20084.13691908809;0.3
255;22;19946.79871439306;0.3
255;23;21531.049605318058;0.1
255;21;15412.919000743674;1.1
255;22;17979.075535587832;0.4
255;21;15218.363743042857;1.7
255;21;13687.221372083326;1.4
255;21;15747.623026757712;1.4
255;21;17588.248848018244;0.7
255;27;32731.33190972513;0.0
255;21;13994.34079582815;2.0
255;21;13796.22797482399;0.9
255;21;14028.432360400748;1.6
255;22;16705.78467678968;0.6
255;21;15535.086917031005;0.8
255;20;14011.663273339744;1.0
255;23;18969.92017956753;0.2
255;24;21436.078300710225;0.1
255;21;15727.071381083257;1.4
255;21;14657.704336426725;1.6
255;22;18630.15856138927;0.4
255;21;16644.999052006104;1.3
255;20;14965.092431438095;1.1
255;22;18251.355888524027;0.4
