250;36;10350.907896874087;1.4
250;39;14397.504781592494;0.0
250;36;10032.443657968168;1.0
250;36;10156.083270328061;1.7
250;36;11253.039010090428;0.6
250;37;11312.885907198337;0.1
250;36;10877.9889234131;0.6
250;36;9850.640030114178;1.6
250;37;11715.544944930887;0.2
250;36;10432.002056762263;0.8
250;36;11489.926889653776;1.2
250;36;10356.926101610621;1.8
250;37;9974.718472383549;2.0
250;37;11479.707458556539;0.1
250;37;11596.618639887429;0.3
250;36;10128.280636903019;1.2
250;37;11499.839697532316;0.5
250;37;11662.05675553208;0.3
250;36;10097.079969234692;1.1
250;37;11669.867027837772;0.2
250;36;9802.118418150392;1.7
250;37;11392.557748845647;0.1
