255;21;15575.682321567712;0.4
255;22;15507.9699950477;0.8
255;21;16288.758252721564;0.8
255;21;17422.023571348083;0.1
255;21;16063.984673569721;0.1
255;21;13183.90922623914;0.6
255;21;14884.720116693301;0.4
255;22;16051.917215080328;1.0
255;21;15119.189617169288;0.1
255;21;14195.124844853479;0.9
255;20;12502.86460989136;0.3
255;21;14832.981114193095;0.5
255;22;14448.310839682676;0.5
255;21;14130.610736058517;0.5
255;21;15732.098170088038;0.7
255;21;14117.112433134096;0.5
255;21;17078.472094416607;0.7
255;22;14942.633474756834;0.9
255;21;14944.394807661716;0.3
255;21;16285.240500938544;0.2
255;21;16641.624707403847;0.0
255;21;15079.51926592712;0.7
255;21;14185.939344168506;0.3
255;22;15836.887514823802;0.1
255;21;15480.943917835808;0.9
255;22;15071.829757397078;0.7
255;21;14367.984265278088;0.8
255;22;15756.493234862082;1.0
255;21;14327.979467222398;0.2
255;21;15934.506765330036;0.4
255;21;15506.924405059177;0.8
255;21;14617.490183261241;0.3
255;21;15222.253383656884;0.6
255;21;15567.738590933877;0.0
255;21;14187.76719525534;0.7
255;21;13904.155993807484;0.4
255;21;13427.99856269945;0.7
255;21;14869.940083877293;0.6
255;21;13612.64310117028;0.4
255;21;13214.322911252943;0.6
