255;21;15575.682321567712;0.4
255;22;15507.9699950477;0.8
255;21;16288.758252721564;0.8
255;21;17422.023571348083;0.1
255;21;16063.984673569721;0.1
255;21;13183.90922623914;0.6
255;21;14884.720116693301;0.4
255;22;16051.917215080328;1.0
255;21;15119.189617169288;0.1
255;21;14195.124844853479;0.9
255;20;12502.86460989136;0.3
255;21;14832.981114193095;0.5
255;22;14448.310839682676;0.5
255;21;14130.610736058517;0.5
255;21;15732.098170088038;0.7
255;21;14117.112433134096;0.5
255;21;17078.472094416607;0.7
255;22;14942.633474756834;0.9
255;21;14944.394807661716;0.3
255;21;16285.240500938544;0.2
255;21;16641.624707403847;0.0
255;21;15079.51926592712;0.7
