260;19;4421.562367297203;20
260;19;4329.12720377395;50
260;19;4983.123307832207;90
260;19;4579.191780969767;80
260;19;4484.318759602173;30
260;19;5121.54610896601;80
260;19;4838.43851821868;80
260;18;4636.736412219009;40
260;20;4635.673957209367;100
260;19;4529.739780567551;10
260;19;4735.052022441566;30
260;19;4444.96761279533;70
260;19;4498.447366689367;20
260;18;4946.84015286202;20
260;19;4351.601660929588;10
260;19;5022.867165922828;90
260;19;4561.968165574966;40
260;19;4496.916862794277;30
260;19;4766.3644552837895;70
260;20;4566.402172169083;20
260;18;5229.550427803584;30
260;19;4729.585761855561;60
260;18;5189.121074414264;60
260;19;4643.348796281419;80
260;19;4845.878448535912;90
260;18;4750.439984450417;10
260;19;4819.493968497107;100
260;19;4716.384130657185;40
260;19;4947.741805254614;100
260;19;4873.84726564927;90
260;19;4761.596345424205;100
260;19;5146.75031075293;60
260;19;5063.342650841861;90
260;18;5447.284340751485;90
260;19;4498.466266856592;50
260;19;4539.9556341795505;70
260;19;4607.546854924039;80
260;19;4807.6239407058165;100
260;18;4765.89905271978;20
260;19;5036.14953025893;50
