260;10;1037.2906818014242;1.3
260;11;1182.0172543449626;0.4
260;11;1200.1094382800402;0.3
260;10;1040.020057732626;1.8
260;10;1034.993353058718;1.3
260;11;1162.7814076223087;0.5
260;10;1001.7578249552217;0.9
260;10;1012.1495063565512;1.8
260;10;1018.0767778717017;1.4
260;11;1136.285944310374;0.5
260;10;1007.0100445200717;1.2
260;10;1082.5581443019478;0.7
260;10;1039.1823256505907;1.1
260;11;1209.7902046456331;0.2
260;10;1085.3881918711475;1.7
260;11;1204.542384138907;0.3
260;10;1018.5339361960623;1.1
260;10;1060.2735750450095;1.7
260;11;1084.5053289007458;2.0
260;10;1037.5743087338499;0.8
260;10;1040.7837179518904;0.9
260;10;1031.5434843070288;1.8
