260;19;4650.087493591343;0.12
260;18;4649.6974663924;0.76
260;19;4561.046671140713;0.24
260;18;4798.775306728659;0.56
260;18;4687.548337456537;0.6
260;18;4691.123150839644;0.72
260;19;4929.286643730879;0.12
260;19;4550.3081136118035;0.44
260;18;4678.620219420286;0.36
260;19;4733.006317107606;0.4
260;19;5183.613367831358;0.04
260;19;4767.023729448441;0.12
260;19;4408.289233032989;0.6
260;20;4876.402249321195;0.08
260;19;4517.382494351027;0.56
260;19;4520.550368201708;0.36
260;25;8094.413317768696;0.0
260;19;4614.24519298327;0.24
260;18;4647.404490627567;0.48
260;19;4589.388229122444;0.16
260;19;5348.913010690682;0.16
260;25;8345.599717942976;0.0
