230;19;65168.927581652824;0.7
230;20;69692.5810652223;0.4
230;20;63531.913197682676;0.5
230;20;67311.35543262339;0.4
230;19;66901.24038460861;0.4
230;20;68408.39603629122;0.4
230;21;64780.71596210004;0.3
230;21;66310.18985465266;0.8
230;21;64764.28063089502;0.8
230;21;75801.9591950939;0.0
230;20;64931.65960856403;0.7
230;20;66244.9613016514;0.2
230;21;64953.58407466939;0.5
230;20;66314.66444799515;0.5
230;20;65773.25815955696;0.3
230;19;64092.73136380218;0.6
230;21;63906.973043721446;0.9
230;20;63872.740660781055;0.5
230;20;66018.3563379152;0.7
230;19;63830.94338242907;0.4
230;19;66592.2502984993;0.7
230;20;69553.22941803216;0.9
230;21;74881.88026665113;0.1
230;20;65671.01666518551;0.7
230;22;75673.55813003756;0.0
230;20;64088.333900311845;0.7
