300;36;9841.737504977473;1.4
300;37;9126.21077011522;0.0
300;36;9556.1156802437;1.0
300;36;9755.553428464445;1.7
300;36;9680.299938847138;0.6
300;37;8851.60645813096;0.1
300;36;9466.721337160667;0.6
300;36;9754.236057741036;1.6
300;37;8857.267461947358;0.2
300;36;9770.07659049486;0.8
300;36;9911.315730158229;1.2
300;36;10073.510552984868;1.8
300;37;8707.873239115608;2.0
300;37;9019.274741272115;0.1
300;37;8769.815732759313;0.3
300;36;9723.834056985132;1.2
300;37;8884.071519689127;0.5
300;37;8905.041926488255;0.3
300;36;9660.700582629986;1.1
300;37;8979.886642457965;0.2
300;36;9774.444179187081;1.7
300;37;8763.436936280508;0.1
