300;37;8787.131311881272;0.1
300;36;9873.173528033878;0.7
300;36;9857.54409435565;0.6
300;36;10151.66577849942;1.0
300;37;8802.078769826916;0.0
300;36;10159.776055079989;1.0
300;36;9349.239662949622;0.7
300;37;8859.894523667464;0.2
300;36;10265.101664124553;0.9
300;36;9416.825188641244;0.5
300;36;9554.365341889295;0.5
300;37;8875.72348157341;0.2
300;36;9930.062922346793;0.6
300;37;8650.217295334662;0.0
300;36;9399.99377372784;0.3
300;36;9198.364472711808;0.3
300;37;8720.228294541237;0.1
300;36;9640.460480442758;0.5
300;36;9408.918799926283;0.3
300;36;9366.825240173313;0.0
300;36;9908.775857348961;0.7
300;36;9508.388861203408;0.7
