300;36;10004.593074833336;1.0
300;36;9870.164743924499;1.0
300;36;9693.341267737498;1.0
300;36;10007.835164983342;1.0
300;36;9810.033658138807;1.0
300;36;9355.247501748323;1.0
300;36;9643.936313198674;1.0
300;36;9188.548579131742;1.0
300;36;9462.49680938383;1.0
300;36;9656.260331234795;1.0
300;36;9558.010770551944;1.0
300;36;9879.836517663052;1.0
300;36;9490.118934563045;1.0
300;36;9582.141994009742;1.0
300;36;9728.051533108563;1.0
300;36;9811.581496183038;1.0
300;36;10070.201313382062;1.0
300;36;9595.856960613552;1.0
300;36;10037.44525492866;1.0
300;36;9719.411805252077;1.0
300;36;9633.350191181686;1.0
300;36;9815.560738951353;1.0
