260;10;1014.0979610531575;0.4
260;10;1082.5355777330453;0.08
260;10;1074.5781374455723;0.12
260;10;1022.7423750586693;0.28
260;10;1032.5844814396173;0.76
260;10;1048.5793274790133;0.12
260;10;1032.4873575695412;0.12
260;10;997.0388472785477;0.72
260;10;1072.4751288255054;0.12
260;10;1043.421059057463;0.2
260;10;1029.7057291598096;0.28
260;10;1033.670576802539;0.32
260;10;1024.494968216068;0.32
260;10;1024.9179775134899;0.28
260;10;1086.403880490643;0.04
260;10;1045.261025210321;0.16
260;10;1069.1589751026636;0.08
260;10;982.98692524273;0.76
260;10;1029.540062354652;0.4
260;10;1013.4282224454137;0.4
260;10;1051.7579382610284;0.24
260;10;997.8430454094059;0.44
