250;36;10373.9660740477;50
250;36;10539.37036115945;30
250;36;10138.818318384492;60
250;36;10493.70883057403;60
250;36;10504.87677048353;50
250;36;10785.861789398692;60
250;36;11224.40465692902;60
250;36;10634.357107226831;40
250;36;10496.517057063376;40
250;36;10001.43357022807;30
250;36;11082.688762721582;50
250;36;10920.905185110018;50
250;36;10809.831261439036;90
250;36;9969.072574455302;10
250;36;10764.9213267979;90
250;36;10825.68024843052;50
250;36;10679.334762665709;40
250;36;10079.759803427798;20
250;36;10237.622112554633;90
250;36;10103.285228342253;10
250;36;10482.808849351732;40
251;36;10439.157370075258;90
