300;19;39172.614890688244;0.7
300;20;41293.19259348333;0.4
300;20;37990.02603049168;0.5
300;20;39925.81847035296;0.4
300;19;40491.00144312487;0.4
300;19;39189.209772274786;0.4
300;19;41208.56356111307;0.3
300;20;38710.41907101988;0.8
300;20;39072.49587920304;0.8
300;20;39536.17129147047;0.0
300;20;37912.71538334738;0.7
300;20;39713.87045368034;0.2
300;19;39179.47619136798;0.5
300;20;37081.937700561;0.5
300;20;36435.031467418536;0.3
300;19;38027.276216397084;0.6
300;21;39300.33346277048;0.9
300;20;36828.44445450448;0.5
300;20;38503.92495310809;0.7
300;19;39019.147132060636;0.4
300;19;41047.05802535859;0.7
300;20;37778.003838968245;0.9
300;20;36833.706668298444;0.1
300;19;38506.68707175017;0.7
300;20;39205.13876617031;0.0
300;20;37719.80478232147;0.7
300;19;40146.01572191421;0.4
300;19;39075.3430695104;0.4
300;19;39205.46357060729;0.3
300;20;38371.00632265379;1.0
300;19;39870.35039521191;0.2
