250;36;10402.83575851603;1.0E-5
250;36;9993.4764696508;1.0E-4
250;36;10552.29614676993;1.0E-8
250;36;10609.551001915539;0.1
250;36;10016.270876519351;1.0E-7
250;36;10046.036191320898;1.0E-8
250;36;11125.718164177224;1.0E-7
250;36;10218.636404711351;1.0E-6
250;36;10507.795358337127;1.0E-6
250;36;10214.75542039293;1.0E-7
250;36;10564.533583186332;1.0E-5
250;36;9924.371920623124;0.1
250;36;9837.819028524827;1.0E-4
250;36;9854.520474402952;1.0E-4
250;36;10189.021415190906;0.01
250;36;10148.486066968399;0.001
250;36;10335.317149607801;0.001
250;36;10231.466838902394;1.0E-6
250;36;11516.010598537661;0.001
250;36;10926.128215780598;1.0E-8
250;36;10518.827165576977;1.0E-7
250;36;10222.908859157835;0.1
250;36;9753.297042498445;0.01
250;36;9947.644554887056;1.0E-8
250;36;10044.782429687706;1.0E-7
