250;36;10422.569440615447;1.0
250;36;10848.528673733734;1.0
250;36;9860.325839122484;1.0
250;36;10679.937321471294;1.0
250;36;10803.926621985256;1.0
250;36;9675.863825005647;1.0
250;36;10017.384181104786;1.0
250;36;9874.828351532808;1.0
250;36;9894.785887115684;1.0
250;36;10065.519923859894;1.0
250;36;10556.761438436351;1.0
250;36;10173.682119041338;1.0
250;36;10071.311780627482;1.0
250;36;10638.838711781142;1.0
250;36;10038.32332575572;1.0
250;36;9946.774085200494;1.0
250;36;10323.145656418434;1.0
250;36;9972.240260648638;1.0
250;36;10403.31003054292;1.0
250;36;10241.921086890334;1.0
250;36;10223.369816786739;1.0
250;36;10992.596710699096;1.0
