300;10;1037.762408016064;0.8
300;10;999.8864150265699;1.0
300;10;1016.1525697909999;0.8
300;10;1033.4650919383796;0.3
300;10;1069.4935040689277;0.4
300;10;1006.0018835761098;0.4
300;10;1030.9576377347578;0.7
300;10;1017.2954150362292;1.0
300;10;1059.4208258988917;0.6
300;11;1059.2909726390178;0.0
300;10;1016.4603989837603;0.3
300;10;1002.4082811507996;1.0
300;10;1006.9586614188499;0.1
300;10;1016.3196957281789;0.9
300;10;1010.6825765175219;0.8
300;11;1005.1472840495818;0.3
300;11;1012.4057735464485;0.0
300;10;997.9306149480883;0.0
300;10;1003.4784370587857;0.3
300;10;1019.9006840569755;1.0
300;10;1042.8811470477126;1.0
300;10;1069.9562005820408;0.9
300;10;1025.010418781824;0.3
300;10;1046.2988326230538;0.9
300;10;1028.2819058579005;1.0
300;10;1066.7213117640908;0.8
300;10;998.2214788495749;0.7
300;10;1036.292878227982;0.0
300;10;1020.6841173192969;0.6
300;10;1046.5090715559163;0.8
300;10;993.8712526672515;0.2
300;10;1052.4087917177767;0.3
300;10;1052.4511287297764;0.8
300;10;1011.015572803118;0.0
300;10;1013.5859070965126;0.5
300;11;1013.3727956350976;0.1
300;10;1027.5080619589994;0.0
300;10;1037.002804883688;0.5
