250;36;10820.84114670803;0.4
250;36;10456.73957407949;0.16
250;36;10324.464808348273;0.64
250;36;10163.377180567755;0.68
250;36;10616.670151650662;0.08
250;36;10467.03913069677;0.64
250;36;9805.754687206601;0.6
250;36;10177.464878496774;0.16
250;36;10484.518432912904;0.56
250;36;10329.519563161295;0.4
250;36;10462.782061106896;0.8
250;36;9850.121846267159;0.32
250;37;10443.394164775546;0.12
250;36;10510.950653268668;0.72
250;36;11919.439228002302;0.52
250;36;10044.271160762903;0.6
250;36;9701.770993367456;0.12
250;38;15402.871277785915;0.0
250;36;10596.350481264539;0.08
250;36;10307.687667534508;0.56
250;36;10178.258486494447;0.52
250;36;10352.283505999796;0.44
250;36;10342.747827019632;0.28
250;36;10517.05098906732;0.8
250;36;10409.767999876201;0.44
250;36;10090.021190439833;0.8
250;36;10348.587295718347;0.44
250;36;10551.768501160002;0.68
250;36;10587.382613125059;0.56
250;36;10252.451575204654;0.64
250;36;10324.251204322774;0.32
250;36;10971.38480024823;0.76
250;36;9915.886436061932;0.12
250;36;9937.212133656101;0.36
