250;80;32326.733077145545;1.0
250;79;34345.58194021085;1.0
250;80;34059.858703766404;1.0
250;79;34438.03063582558;1.0
250;80;33009.04913793149;1.0
250;80;33265.296534201785;1.0
250;80;33172.908179936065;1.0
250;80;33742.42458226376;1.0
250;81;33762.02250529245;1.0
250;80;34376.73848113895;1.0
250;80;33156.441672231536;1.0
250;80;33367.25144918707;1.0
250;80;32522.46700898047;1.0
250;81;33578.65000006457;1.0
250;80;34158.05195042877;1.0
250;81;33540.6052927013;1.0
250;81;32762.792113589698;1.0
250;82;34384.848196768355;1.0
250;80;33220.1334560687;1.0
250;80;34237.029294729095;1.0
250;79;33416.65203701721;1.0
250;80;33836.895733829355;1.0
