300;77;26847.392999822747;0.9
300;78;26317.847760390938;1.5
300;77;28563.50194429259;0.0
300;77;26550.586389248103;1.6
300;77;28065.862907651368;0.0
300;77;26505.26397154675;1.6
300;76;27933.601445800086;0.2
300;77;27071.02185251786;1.6
300;76;27745.19406500765;0.1
300;77;26699.885979499737;2.0
300;77;29007.594010190904;0.1
300;77;27102.734896485686;1.3
300;77;26861.340893462773;1.9
300;76;26984.91980081123;0.7
300;77;26319.103933506893;1.0
300;77;26087.827120775593;1.6
300;76;26461.781004097684;0.7
300;76;26964.367917970118;1.8
300;76;27221.61648761231;1.0
300;76;26555.315793772996;0.4
300;76;26579.850477442127;1.4
300;78;26816.01194372016;1.6
300;77;27266.380724377184;0.6
300;77;26227.0926189865;1.6
300;76;26777.481574733458;0.5
300;77;26313.953112952175;1.9
300;76;26517.78505778135;1.2
300;77;26966.817003978616;1.6
300;77;26464.62038069754;1.2
300;76;27002.996766202694;0.4
300;77;25577.142988117423;1.1
300;78;26296.485386851382;1.5
300;76;26462.072411436395;0.9
