230;20;62772.52106557602;1.0
230;21;66957.32818083819;1.0
230;20;66729.19453086035;1.0
230;20;62932.775076027705;1.0
230;20;67836.43484250923;1.0
230;20;66605.21528063399;1.0
230;19;63560.12935481608;1.0
230;19;66355.41517435886;1.0
230;19;66492.26972767625;1.0
230;20;62770.114581508955;1.0
230;19;65883.38449183168;1.0
230;20;67554.3178947075;1.0
230;21;64999.57684529021;1.0
230;19;66517.23817809946;1.0
230;19;66168.92053928215;1.0
230;20;65110.886321775;1.0
230;20;65793.48023271552;1.0
230;21;68642.3427049854;1.0
230;20;63553.43850639903;1.0
230;19;64851.79246129877;1.0
230;20;66199.74710617555;1.0
