300;20;9611.629146232128;100
301;21;9556.926209504201;50
300;20;9525.813818575536;20
303;20;9885.169063866675;100
302;21;9100.60374540984;70
300;20;9322.689625174215;20
300;21;9173.785318754726;20
302;21;9117.206216635937;80
300;21;8917.420523967332;30
300;21;9120.292001783751;10
300;21;9347.3994058854;40
300;21;9657.36862732338;10
300;20;9081.414206631047;40
300;20;9930.298642978127;30
301;21;9191.692672833547;70
300;21;9354.26821479342;70
300;21;9224.835617748757;40
301;21;9342.48187415137;70
300;20;9109.540003184058;60
301;21;8890.555008129579;40
301;21;9234.73651944283;40
301;21;8849.193919080257;60
