300;20;9775.591800468845;1.0
300;21;9707.90778215365;1.0
300;20;9359.414237622786;1.0
300;21;9034.864599880651;1.0
300;21;9485.602973638544;1.0
300;22;9108.019016503365;1.0
300;21;9259.302714022298;1.0
300;21;9612.26018922502;1.0
300;20;8883.173554569279;1.0
300;20;9518.288044702254;1.0
300;21;8683.290872533837;1.0
300;21;9512.308828137842;1.0
300;20;9508.46308444582;1.0
300;21;9350.707814272293;1.0
300;21;9131.968567365704;1.0
300;21;8942.027346106262;1.0
300;20;9398.098165811396;1.0
300;21;9185.564702741238;1.0
300;21;9543.92114481466;1.0
300;21;9706.984513054673;1.0
300;20;9331.34319617804;1.0
300;21;8927.44255615452;1.0
