300;18;4762.615322334758;0.8
300;18;5028.7685460812745;0.1
300;19;4377.956757727984;1.0
300;20;4118.733196269493;1.8
300;19;4209.402724155832;1.3
300;20;4108.6828434948;1.9
300;18;5244.512064118629;0.1
300;18;4982.131104882593;0.4
300;18;4488.607042354371;1.0
300;18;4935.499801537636;0.4
300;18;4515.819446303047;0.9
300;19;4323.7985457227305;0.8
300;19;4186.8144963234545;1.1
300;19;4285.695395384878;0.9
300;18;4636.481073383551;0.6
300;18;4825.700484546462;0.5
300;19;4304.737268539968;1.9
300;19;4267.499527441246;1.6
300;18;4834.255140359518;0.5
300;20;4175.3376946736735;1.6
300;20;4247.813586550793;1.2
300;18;4996.218071387724;0.3
