251;80;33726.784452137894;60
252;80;34746.92488637303;60
254;82;33863.54632644326;100
250;80;33778.00031303882;40
251;80;34520.50001592285;40
251;81;33385.20990421778;80
251;80;33777.9583709586;30
251;81;34117.65003567614;70
250;81;32408.885910347122;60
250;81;33490.403977789574;40
253;80;33076.69699714552;100
251;81;34257.24035846857;90
251;80;33365.82648818888;40
251;80;33962.65252196993;40
250;79;33257.542224424506;10
253;81;33901.28731860708;100
253;80;32908.13308814663;100
253;81;33941.95686204135;80
250;80;34058.29632751348;100
250;81;34651.19986406637;70
251;81;33914.57260743296;40
252;80;33180.64514364082;80
250;79;33238.754073192475;30
251;81;32937.918751099016;60
251;81;33232.30705795926;20
251;81;34585.00825916935;80
250;80;33202.390274642;30
