230;19;62929.888889696704;0.5
230;20;64945.820442446406;0.6
230;21;60998.17224693863;0.5
230;20;72897.32624339465;0.8
230;21;69751.19153321382;0.8
230;28;58416.67578360681;0.2
230;20;77802.81811394253;0.8
230;39;62499.63574470805;0.0
230;31;57915.76144686475;0.1
230;22;56860.284395972885;0.4
230;21;79882.59279717451;0.8
230;21;77623.04639793096;0.8
230;20;64703.79635571684;0.6
230;21;87203.9959086277;0.9
230;36;63663.154837311675;0.0
230;25;59577.5631944449;0.3
230;21;78202.76824534163;1.0
230;20;67596.09537601433;0.6
230;20;68512.73670477986;0.7
230;20;68540.13268350161;0.7
230;20;60803.17112355752;0.5
