300;19;40197.58878806691;0.8
300;21;42855.32584697124;0.7
300;19;45708.29520544163;1.9
300;20;40077.21607639927;0.6
300;19;43976.160537058655;0.4
300;19;42232.5470304661;0.3
300;19;41654.23275557831;1.2
300;20;42170.08180117446;2.0
300;19;39417.39557950754;1.7
300;19;45296.958956650284;1.9
300;20;41822.762250547734;1.7
300;19;40865.75649646812;0.9
300;19;40316.55757989515;0.6
300;20;44594.69454607455;0.3
300;20;46169.144185701036;0.3
300;21;41566.459478815115;0.2
300;19;39077.17905507491;1.0
300;19;39100.459546417485;0.9
300;19;41204.00856147137;0.9
300;19;39079.83808468233;1.1
300;19;42503.116148629466;0.3
300;19;44152.45993533009;0.3
300;19;39056.28037323125;0.5
300;20;40109.52910815032;1.2
300;20;42527.90753496289;1.5
300;20;37207.51259125729;0.3
300;19;41223.80858584972;0.9
300;19;38899.960747558944;0.0
300;19;39174.02326990974;1.7
300;19;38751.79563493468;0.7
300;19;40180.668458661;1.3
300;20;39501.34240423985;1.7
300;20;39462.61625343471;0.4
300;19;38123.600497400446;1.3
300;19;39922.417717513636;1.8
300;20;42260.16070008013;0.3
300;19;40084.02663348489;1.7
300;19;38393.189215203696;1.3
300;20;37228.842082879084;0.9
300;19;38046.43347741975;0.8
