300;80;28522.653280822688;0.0
300;76;27559.46240899877;0.6
301;76;27464.77470026453;0.68
300;78;26454.976813136313;0.44
300;77;27336.6311678596;0.16
300;76;27318.525364362253;0.6
300;77;26586.60459414906;0.2
300;78;26881.474787567015;0.64
300;76;27400.42028671056;0.44
300;77;26127.753934784192;0.2
300;77;27865.551043342115;0.68
300;78;26766.296760713867;0.08
300;76;26689.4535659098;0.56
300;76;27433.96769818411;0.64
300;76;26634.673983483168;0.68
300;76;26521.628689989957;0.2
300;77;26527.936474520764;0.36
300;77;27311.27706565587;0.32
300;77;28093.84832828266;0.76
300;77;26872.96322694909;0.52
300;76;26802.344197758008;0.32
300;77;26363.381147039097;0.48
300;77;27839.02798793028;0.76
300;76;27528.534633032414;0.64
300;77;27007.254353179724;0.24
300;76;26520.46107788992;0.48
300;77;26157.022055301037;0.48
