230;19;65358.14615968875;0.8
230;22;69380.62428000876;0.7
230;20;75365.85159761878;1.9
230;21;72843.56753298957;0.6
230;21;78697.70676259164;0.4
230;22;74520.63288309888;0.3
230;21;69168.80783961134;1.2
230;21;71556.57240384014;2.0
230;19;68889.1923478662;1.7
230;21;74832.93835970102;1.9
230;21;71120.82061660524;1.7
230;20;63938.89232823986;0.9
230;22;72768.01501767615;0.6
230;21;77926.55442161062;0.3
230;21;78500.73791659482;0.3
230;22;75084.0294091139;0.2
230;19;66628.14478530617;1.0
230;20;64836.197816150736;0.9
230;20;63562.00912949546;0.9
230;19;67849.60985234549;1.1
230;21;79215.01071449973;0.3
230;21;75421.61727077863;0.3
230;21;80855.88085304707;0.5
230;20;62512.00923055527;1.2
230;20;69549.57708523826;1.5
230;22;74145.91934745082;0.3
230;19;64234.54408960494;0.9
230;27;109371.57820645807;0.0
230;19;71481.10014418818;1.7
230;21;70448.64907525861;0.7
230;19;66067.21519826262;1.3
230;21;71413.02055636758;1.7
230;22;74586.81363018931;0.4
230;19;67993.60864631279;1.3
230;19;70156.81977207129;1.8
230;21;77078.35606110768;0.3
230;21;70972.68751182106;1.7
230;19;65694.90180246193;1.3
230;20;64583.54945164158;0.9
230;19;65076.35235360267;0.8
