260;10;1075.8726038523187;1.0E-8
260;10;1057.586086046197;0.01
260;10;1071.8254437450453;0.01
260;10;1088.3882145611026;1.0E-6
260;10;1078.3249225400734;0.01
260;10;1083.4683871312627;0.1
260;10;1082.6397954024374;1.0E-4
260;10;1093.4309289244409;0.001
260;10;1057.0843486762515;1.0E-6
260;10;1065.874664854524;0.001
260;10;1073.9913437894577;1.0E-7
260;10;1102.372883777605;0.01
260;10;1084.747547544845;0.01
260;10;1080.452043060408;1.0E-6
260;10;1091.3432730521056;0.1
260;10;1086.5819584211943;1.0E-7
260;10;1046.3340883016788;1.0E-8
260;10;1103.2454827580232;0.01
