260;10;1091.4955738477056;1.0
260;10;1087.6280493223608;1.0
260;10;1106.7917745280106;1.0
260;10;1093.733903042482;1.0
260;10;1104.828084559566;1.0
260;10;1081.850381226112;1.0
260;10;1098.688486520254;1.0
260;10;1080.0942307124358;1.0
260;10;1071.889746052869;1.0
260;10;1069.016944446015;1.0
260;10;1092.9960486113303;1.0
260;10;1045.9689045385987;1.0
260;10;1092.083450112115;1.0
260;10;1089.329053429785;1.0
260;10;1085.6210848319965;1.0
260;10;1085.0908431649668;1.0
260;10;1083.2259156727275;1.0
260;10;1084.2747609777837;1.0
260;10;1083.1722104979758;1.0
260;10;1111.8607354695762;1.0
260;10;1103.0162878846809;1.0
260;10;1100.4158839172321;1.0
