300;10;1000.6086903368418;1.0
300;10;993.3699131609698;1.0
300;10;1024.261271096204;1.0
300;10;1002.1115521101968;1.0
300;10;1067.2797361712912;1.0
300;10;1063.0832209186024;1.0
300;10;999.9137469501193;1.0
300;10;1008.165358810053;1.0
300;10;1064.485341253091;1.0
300;10;1028.6349032985327;1.0
300;10;1023.878639457293;1.0
300;10;1024.8746123660774;1.0
300;10;1011.4318774956819;1.0
300;10;1015.4473109503441;1.0
300;10;1017.4866659207896;1.0
300;10;985.118433674802;1.0
300;10;1071.2016429212142;1.0
300;10;1059.2057610349268;1.0
300;10;1046.5243608591659;1.0
300;10;1009.0470223089133;1.0
300;10;995.2624900383669;1.0
300;10;1093.5339827635473;1.0
