300;19;4202.913215307519;1.1
300;19;4247.9466920550785;0.8
300;18;4772.271335730438;0.7
300;19;4181.133382509789;1.1
300;19;4253.433537391075;0.4
300;19;4269.001032740297;0.5
300;19;4487.1380264490235;1.6
300;19;4414.763600760975;0.3
300;19;4292.734704238231;1.1
300;19;4375.46894659233;1.6
300;19;4194.81878386865;0.6
300;19;4276.896894762036;0.1
300;19;4308.4430755990725;1.8
300;19;4307.234834105577;1.7
300;19;4269.515838861988;1.2
300;19;4201.213241597575;0.7
300;19;4291.028693565058;1.7
300;19;4499.3737820053875;1.5
300;19;4285.416988561226;1.5
300;19;4321.039871414939;1.2
300;19;4308.3310576519625;0.3
300;19;4342.942864309707;0.6
