300;19;39199.26828326617;1.0
300;20;41324.84536264975;1.0
300;19;40135.14802734378;1.0
300;20;37441.88388748413;1.0
300;19;38398.12508232346;1.0
300;20;38235.40266276668;1.0
300;19;38997.872110426295;1.0
300;19;39887.915550662285;1.0
300;19;38479.494508263735;1.0
300;20;36356.49795080271;1.0
300;19;39191.2183851569;1.0
300;19;39071.18702315724;1.0
300;20;37314.75129775533;1.0
300;19;38656.99252406172;1.0
300;19;41243.2924759841;1.0
300;19;39490.25806953392;1.0
300;19;39915.19512355793;1.0
300;19;38108.06292439942;1.0
300;19;38741.975527691255;1.0
300;19;39849.20959207268;1.0
300;20;37649.255236247445;1.0
