300;19;36610.17606322319;1.0E-5
300;19;38675.225206422234;1.0E-6
300;21;37507.430401456164;1.0E-4
300;19;38925.587812464255;0.1
300;19;41270.64991310159;1.0E-6
300;19;38764.727739004375;1.0E-5
300;19;40972.81838367441;1.0E-5
300;19;38645.65687073097;1.0E-4
300;20;37973.06811419615;0.1
300;19;39233.59661803641;1.0E-7
300;19;41595.755826841465;0.1
300;19;38368.2985129702;0.1
300;20;37390.383376942686;1.0E-6
300;19;39965.705869932804;1.0E-4
300;20;39481.4243658189;1.0E-4
300;19;38615.66766612351;0.01
300;19;40070.970680308164;1.0E-6
