300;36;10106.089175592782;1.2
300;36;10477.656239086018;0.4
300;36;10859.132502387709;0.4
300;36;9842.529062311318;0.6
300;36;10905.459313071535;0.3
300;36;9489.460060385818;1.5
300;36;9547.523151614623;1.5
300;36;9904.090914149696;1.0
300;36;9589.123706063196;1.4
300;36;9208.928632073299;1.9
300;36;10256.850188040611;0.8
300;36;9801.881182039378;1.6
300;36;10471.932856973799;0.1
300;36;9534.063601490581;1.8
300;36;9339.29792968397;2.0
300;36;9871.99949381731;1.9
300;36;10068.354640021033;1.6
300;37;9006.63150256127;2.0
300;36;9535.49099572261;1.1
300;36;9868.064938637002;1.3
300;36;10916.251257862676;0.3
300;36;9437.636657923804;1.9
300;36;9345.960598899226;1.9
300;36;9699.156747910132;1.7
300;36;9323.03068373243;1.4
300;36;10668.701025973329;0.7
300;36;10089.551495944885;1.0
300;36;9214.26585634289;1.3
300;36;9625.272632180047;2.0
300;36;9874.076377690508;1.3
300;36;10818.045312699844;0.3
300;36;10880.807768860377;0.6
300;37;9054.006160651667;0.0
300;36;10746.38275809882;0.4
