233;21;68619.18044928032;60
231;22;67794.3862850724;50
230;21;75834.34030052582;100
232;20;69655.9742701218;40
230;21;74460.9047005055;40
234;22;68737.8608172499;80
233;21;69629.54883318946;80
232;21;66973.36834869631;60
231;21;69064.96976492308;90
231;22;67480.62128467852;60
235;21;70786.49553579913;100
231;21;74445.03389513209;30
233;21;70446.32860890534;70
232;21;73288.37356484559;70
230;21;70622.40751672108;30
233;20;69514.4523251201;40
232;21;71733.85258326675;70
230;21;67225.15694190384;80
230;20;69325.05935433535;20
231;22;70070.41577443237;70
235;21;72593.72387121322;100
230;21;72306.70230498827;100
230;19;67476.22878691016;10
231;21;72773.59721324916;30
234;21;70989.98842447267;60
230;21;68465.67830663786;70
231;22;68918.80651341079;70
