230;22;87482.50271268722;0.68
230;23;100326.3454346915;0.8
230;21;75797.02501657636;0.08
230;21;86093.5004372735;0.64
230;20;67330.8993048108;0.16
230;20;65412.95026162779;0.2
230;21;82353.8931436932;0.6
230;21;86146.58267997284;0.64
230;22;84821.73517852656;0.6
230;23;90582.393098851;0.76
230;27;111459.68319069431;0.0
230;21;69816.69887848105;0.08
230;19;67611.9419565378;0.24
230;20;66279.44320007533;0.24
230;20;70608.39076158554;0.32
230;19;72261.12447048764;0.4
230;20;63475.30483135076;0.16
230;21;80302.27219676904;0.6
230;20;65988.28349850648;0.2
230;19;68651.83004471581;0.24
230;19;71858.9537018554;0.4
230;20;78548.56365087608;0.52
230;21;64526.349040367655;0.04
230;19;75882.16886776368;0.52
230;27;110036.3588127399;0.0
230;19;67859.54859970394;0.28
