300;19;40662.50299644294;0.68
300;21;54108.42602165457;0.8
300;19;40809.70862563444;0.08
300;19;46199.168516412494;0.64
300;20;40810.8084709955;0.16
300;20;37224.76421125975;0.2
300;19;41154.19832438289;0.6
300;19;44109.65081792619;0.64
300;19;45309.41331419095;0.6
300;20;44383.28521072379;0.76
300;20;48451.93079321901;0.0
300;19;37565.353216294374;0.08
300;19;39787.400470465895;0.24
300;19;37279.86011404559;0.24
300;20;38418.71663667906;0.32
300;19;37983.93825935449;0.4
300;20;37289.70438699531;0.16
300;19;42116.15394759661;0.6
300;20;36671.47998027131;0.2
300;19;39325.95418641915;0.24
300;19;40215.643248178836;0.4
