255;21;16624.463519903784;0.04
255;22;16665.8618481227;0.56
255;22;16497.832143230502;0.68
255;22;17370.92145180652;0.72
255;21;17543.18656897761;0.68
255;22;17744.274934951638;0.8
255;21;16166.930557702899;0.68
255;21;15226.407002188796;0.52
255;21;13794.140902339033;0.32
255;21;15906.632018962624;0.08
255;21;14095.213812466664;0.36
255;21;14489.532158907903;0.08
255;22;16345.313151168422;0.72
255;28;32383.420163409573;0.0
255;21;14498.061044075364;0.48
255;21;14492.604704669782;0.16
255;26;32627.711998298008;0.0
255;21;15342.568979803505;0.28
255;22;18069.65918758162;0.72
255;21;15954.14285817233;0.48
255;21;17063.135203384067;0.56
255;21;13823.890456858982;0.24
255;21;14715.347507129936;0.24
255;22;17349.952296414285;0.76
255;22;18420.912957952834;0.8
255;22;18762.867341885463;0.76
255;22;16574.377880204716;0.68
255;21;14992.725961492557;0.4
255;21;13008.633423179735;0.24
255;21;16691.862126003078;0.6
255;21;13911.365530936118;0.24
255;21;15939.610670404943;0.6
255;21;14168.253218764763;0.48
255;21;17769.881134863892;0.76
255;21;15614.501451855496;0.52
255;22;18436.38076405988;0.76
255;21;15313.030111713555;0.64
255;21;14491.624726020264;0.36
255;27;32006.07204664793;0.0
255;20;14519.286494790253;0.24
256;22;16588.458264767505;0.8
255;21;14100.78647955189;0.44
255;21;15667.208644936934;0.04
255;21;13810.696838346037;0.2
255;21;14300.083010634185;0.08
255;20;13972.405877823894;0.12
255;21;14375.08560297556;0.48
255;21;17185.412066485937;0.8
255;20;14849.560193411815;0.48
255;21;15279.934166341753;0.52
255;26;31422.875449177252;0.0
255;21;14157.478475894177;0.52
255;21;14850.578462884745;0.56
255;21;18209.81465737743;0.64
255;21;18020.59772958568;0.6
255;21;13746.116862550329;0.2
255;21;13489.665941886244;0.32
255;21;14833.987599180575;0.44
255;22;16201.968684683823;0.56
255;20;15172.722042493651;0.08
255;22;15846.708500930126;0.64
255;21;14998.015877918257;0.64
255;21;12993.895373828764;0.32
255;21;14567.744775674877;0.32
255;21;16543.41080673651;0.64
255;21;17314.66375985882;0.72
255;21;13672.540952244588;0.28
255;21;16417.89623838946;0.68
255;21;16449.238028003496;0.6
255;21;16305.761208047377;0.64
255;21;15055.834147291334;0.56
