230;23;56661.59001611477;1.8
230;19;76656.78794292304;1.0
230;20;57866.795842673724;1.4
231;19;64463.54932927014;1.3
230;20;102245.884449673;0.4
230;20;65842.59461247604;1.2
230;20;59793.39801559881;1.6
230;20;80447.25045557503;0.9
230;20;84021.29308816511;0.8
230;22;61008.4005053066;1.8
230;20;73814.06985582897;1.1
230;29;141398.9180163592;0.1
230;21;108777.14975552539;0.3
230;21;54214.62751192741;1.7
230;24;122401.37463217236;0.2
230;21;56352.251573579546;1.7
230;21;84891.55588753495;0.7
230;22;58230.256696225;1.9
230;23;56088.65934873372;2.0
230;19;96310.65666924715;0.5
230;25;123889.54934920771;0.2
230;21;86556.38443285796;0.7
