300;20;8983.849466544512;1.0
300;24;8733.145939955546;0.1
300;20;9315.333722080242;0.7
300;24;8896.355660508754;0.3
300;20;9140.934619683187;1.0
300;22;9019.519464669827;0.3
300;24;9152.99621728784;0.1
300;21;9529.17154829993;0.7
300;23;9010.590907878926;0.2
300;20;9443.268825222169;0.8
300;21;9688.933517225363;0.9
300;21;9489.099291292157;0.4
300;26;9337.408380545465;0.0
300;23;9111.130183390684;0.1
300;21;9526.273840411874;0.9
300;25;8914.160816452495;0.1
300;23;9373.035310902189;0.2
300;23;8630.251304084415;0.2
300;23;8996.113840831675;0.1
300;20;9658.9351395862;0.8
300;21;9275.296762761105;0.4
300;25;9101.934892655356;0.0
300;22;8615.562661099719;0.4
300;20;8914.507318121134;0.5
300;21;9175.392063947473;0.8
300;23;8853.603132965727;0.1
301;25;9192.805870785753;0.0
300;24;8826.587781450204;0.1
300;21;8927.282037238665;0.3
300;21;8991.928778865878;0.3
300;21;8987.953573076025;0.7
300;24;9030.775048856362;0.0
300;24;9180.04914688941;0.2
