300;10;1046.0840625354404;0.2
300;10;1014.1759931834458;0.4
300;10;990.4547677582964;0.5
300;10;1020.3257221420046;0.3
300;10;1076.6464452417304;0.9
300;10;1014.3821003266834;0.0
300;10;1059.859672647055;0.7
300;10;1001.4935854446376;0.4
300;10;1017.801633777127;0.6
300;10;1015.1645453979042;0.4
300;10;1043.1302076334257;0.6
300;10;1007.9481415255605;0.4
300;10;1020.5728240066109;0.3
300;11;1019.4732847989496;0.1
300;10;1018.8148251700786;0.1
300;10;1054.6419572133846;0.7
300;10;996.0435624196989;0.4
300;10;1038.4334831034819;0.0
300;11;1069.4722169205388;0.9
300;10;1047.7470022114287;0.2
300;10;1008.6204796439713;0.4
300;10;995.4125696100018;0.4
300;10;1049.6301192312387;0.1
300;10;1039.418142297096;0.6
300;10;1042.2917024787735;0.6
300;10;1044.7295438286892;0.3
300;11;1019.565217670437;0.1
300;10;1057.397676970188;0.5
300;10;1055.3073869695352;0.8
300;10;1047.4459095356526;0.6
300;10;1014.8721117929836;0.6
300;10;1022.5462903518313;0.8
300;11;1039.010243653188;1.0
300;10;1015.5419107270038;0.3
300;10;1029.5598275557888;0.9
300;10;1080.0252208692636;0.8
300;11;1023.1792793937112;1.0
300;10;1055.1190519469783;0.6
300;11;1052.4026085631826;0.8
300;10;1047.8092241941213;0.2
300;10;1014.3849224686318;0.5
300;10;1044.4981607208306;0.5
