255;21;15189.074221707357;0.1
255;22;15338.644232869477;1.0E-8
255;21;15809.55637588955;1.0E-5
255;21;14423.88207922315;1.0E-4
255;21;13503.693355990878;0.01
255;21;14810.118214376678;1.0E-5
255;21;13054.64478158994;0.001
255;21;14085.316980063884;1.0E-6
255;21;14658.725157966475;1.0E-7
255;21;14855.967660875558;0.001
255;21;14558.475736361905;0.1
255;21;13727.581444848913;1.0E-5
255;20;13205.979618990892;1.0E-6
255;22;13578.317099922151;1.0E-8
255;21;14901.367922243036;1.0E-4
255;21;15176.205363407684;1.0E-8
255;21;14207.003987223983;0.01
