255;21;14483.056115876947;1.0
255;21;14239.521396875092;1.0
255;21;15162.843418736093;1.0
255;21;15872.322685100695;1.0
255;21;14359.887294182228;1.0
255;22;15097.748461156538;1.0
255;21;16306.133691829391;1.0
255;21;14847.257342684668;1.0
255;21;14152.325321579887;1.0
255;21;14627.714283084688;1.0
255;21;15206.240353780613;1.0
255;21;14597.186129470934;1.0
255;20;14914.847541054594;1.0
255;21;15755.097322455062;1.0
255;21;16119.665427045684;1.0
255;21;13684.761113607929;1.0
255;21;14815.690589197184;1.0
255;22;14149.690837747963;1.0
255;21;15048.128409841958;1.0
255;21;14950.232162922943;1.0
255;21;16461.47376873924;1.0
255;21;15430.310749959952;1.0
