301;77;26497.23408102501;60
302;78;26723.883450030273;60
304;77;26112.45801971795;100
300;77;26621.816615906995;40
301;77;26407.91489994581;40
301;78;26621.86626184426;80
301;76;26672.2246614115;30
301;76;26444.67088025638;70
300;75;26118.173052520193;60
300;77;26280.72202670071;40
303;77;26222.878141406487;100
301;77;26286.338114543196;90
301;78;26734.730031271996;40
301;78;26157.225418693946;40
300;77;27211.973372470777;10
303;77;26676.29731916274;100
303;78;26497.048862566746;100
303;77;26936.51034172014;80
300;76;26671.04899492318;100
300;78;25973.907094421178;70
301;77;26756.292522193406;40
302;76;26800.9089344934;80
300;76;25996.162481349013;30
301;77;26532.706123081785;60
301;77;26003.14788111001;20
301;77;26825.071314856712;80
300;76;27081.32881673369;30
