260;11;1225.5725262046606;0.3
260;10;1103.7064862674497;0.9
260;10;1092.5394165747737;1.4
260;10;1042.9257567836785;2.0
260;10;1084.910670009732;1.0
260;10;1071.0297124309836;1.1
260;11;1247.249156871717;0.2
260;11;1317.8974895702065;0.1
260;10;1037.0622950686486;1.9
260;11;1234.8062311107537;0.2
260;10;1104.683672082411;1.4
260;10;1136.7637958205019;1.5
260;10;1096.757872209334;1.6
260;11;1224.5741064983877;0.3
260;10;1083.424200027694;1.1
260;10;1086.7705706617055;1.0
260;10;1093.9178215810769;1.2
260;11;1353.6236897694964;0.0
260;10;1110.0466745347405;1.1
260;11;1135.7186327633474;0.6
260;11;1302.3358450750009;0.1
260;10;1075.2528650187407;1.3
260;11;1303.8332087189967;0.0
260;10;1093.6116372061977;0.6
260;10;1077.5667253165384;1.4
260;11;1273.5524509133538;0.2
260;10;1104.7599827882975;1.1
260;10;1037.4028948013927;1.3
