300;19;4177.15340090921;0.1
300;19;4106.423476908681;0.1
300;19;4243.92795494914;1.0E-5
300;19;4295.767036596041;1.0E-8
300;19;4316.536332763655;0.001
300;19;4292.674306948459;0.1
300;19;4193.169728933798;0.001
300;19;4281.323880702721;1.0E-4
300;19;4300.565219232398;0.001
300;19;4227.065272401706;1.0E-6
300;19;4332.3434867959795;1.0E-4
300;19;4346.95874952387;1.0E-8
300;18;4816.96082055198;0.1
300;19;4248.104434691768;0.01
300;19;4268.795094198775;1.0E-7
300;19;4461.601525204117;1.0E-4
300;19;4236.81168690796;1.0E-4
300;18;4803.320038921252;1.0E-6
300;19;4238.1764716370735;1.0E-6
300;20;4189.973416886714;1.0E-5
300;18;4413.815952629013;0.01
