300;18;4588.117174213123;1.0
300;20;4137.826153184887;1.0
300;19;4297.573060484522;1.0
300;18;4659.237217320925;1.0
300;19;4304.494746683338;1.0
300;19;4328.014098133727;1.0
300;19;4194.429650840431;1.0
300;18;4466.800699145204;1.0
300;19;4236.74836136712;1.0
300;19;4276.845137347346;1.0
300;19;4246.879329737411;1.0
300;19;4242.834020899291;1.0
300;19;4234.768266419992;1.0
300;19;4255.483132962569;1.0
300;18;4519.001386953693;1.0
300;19;4201.168523943748;1.0
300;19;4225.997502226545;1.0
300;19;4266.927301406827;1.0
300;19;4322.874133194223;1.0
300;19;4214.813303515388;1.0
300;19;4280.8601976297505;1.0
300;19;4326.805683383514;1.0
