250;81;32738.206287948713;1.9
250;88;41873.31183232231;0.1
250;81;32564.581136612;1.7
250;99;54280.245943827416;0.0
250;85;39989.3808653099;0.3
250;80;34398.96680139469;1.1
250;81;33245.307963700434;1.9
250;80;33719.52428926466;1.9
250;80;32984.98056363277;1.5
250;79;32260.135593117528;1.6
250;80;33990.99668885391;1.0
250;79;33239.45642624421;1.8
250;80;32653.890973675214;1.8
250;82;36400.54985146519;0.6
250;85;39408.87684465638;0.3
250;80;34929.43246898635;0.8
250;81;33430.7923174087;1.5
250;81;33572.926476195185;1.3
250;83;37520.65588000466;0.5
250;82;36461.946925336924;0.5
250;88;41018.17861986046;0.1
250;80;32405.859548390716;1.1
250;84;36686.720665849774;0.4
250;79;33111.38127082534;1.1
250;79;32344.798494465555;1.3
250;88;39868.020598056406;0.1
250;80;33287.97731432524;1.2
250;86;39648.34950252463;0.2
250;79;33961.27649707223;1.9
250;82;35444.87750814707;0.6
250;80;33527.59237396768;1.7
250;80;34021.917285772826;0.9
250;79;33120.28261305009;1.8
