300;20;8802.980789889742;1.6
300;21;9175.256360182686;1.5
300;21;8967.665202468177;1.3
300;20;9859.180295819639;0.1
300;22;8935.445542323332;2.0
300;21;9124.87425541125;2.0
300;20;9772.814202568252;0.9
300;21;9141.394742497034;1.3
300;20;9478.67352223297;1.3
300;20;9613.143176779635;1.2
300;20;9514.95686875535;0.7
300;21;9818.417776744156;0.1
300;20;10045.912448803372;0.7
300;21;8989.215845886538;1.3
300;20;9582.286936002985;0.9
300;20;9372.63791177191;0.2
300;20;9482.22228835145;1.4
300;21;9451.918927175402;0.6
300;20;9265.672817111796;0.6
300;21;9836.041738197919;2.0
300;21;9200.388128906214;0.7
300;21;8914.67049653308;1.7
