300;77;26401.76112703453;1.0
300;77;26430.898821652692;1.0
300;76;26799.6361591265;1.0
300;76;26693.082853093023;1.0
300;76;27043.836059748017;1.0
300;78;26494.13932771843;1.0
300;76;26551.39820715842;1.0
300;77;26157.960233342805;1.0
300;77;26346.621263544923;1.0
300;77;26775.74715565332;1.0
300;78;26704.876971374688;1.0
300;77;26857.618567473164;1.0
300;77;26015.48151769389;1.0
300;77;27084.12349172598;1.0
300;78;27047.706729185713;1.0
300;78;26834.654082805297;1.0
300;78;26523.406301442694;1.0
300;78;26144.615070419815;1.0
300;76;26573.86031424182;1.0
300;76;26638.69281919072;1.0
300;77;26520.4639346082;1.0
300;77;26904.97770907685;1.0
