300;77;26529.24652177309;0.1
300;76;26869.727626022574;0.001
300;77;26592.029411703083;0.001
300;78;26735.755911892564;0.01
300;77;26232.727713797;1.0E-4
300;77;26191.64389691736;0.001
300;77;27235.560371548756;1.0E-8
300;76;26935.866037292606;0.01
300;77;27006.12396780217;1.0E-7
300;76;26477.849884305673;1.0E-6
300;77;26679.521434632887;1.0E-5
300;76;27224.074786716854;0.001
300;76;26975.303803023104;0.01
300;77;26562.119715761703;0.01
300;77;26668.994461028156;0.001
300;76;26302.245313042986;0.001
300;77;25601.275661764597;1.0E-6
