260;19;4801.51668485821;0.6
260;20;5149.572696575197;0.0
260;21;5082.7186884267385;0.0
260;19;4670.079349551463;0.2
260;19;5353.997896796781;0.7
260;21;4650.6309782360495;0.0
260;21;4695.28219671065;0.1
260;19;5165.098931351799;0.5
260;18;6250.895953432417;0.9
260;19;5126.1410696319335;0.8
260;19;4685.500652403149;0.4
260;19;5565.795357603879;0.9
260;20;4791.0572104616485;0.0
260;20;4766.064670091184;0.3
260;20;4747.137495878205;0.1
260;20;5780.095216814642;1.0
260;19;5341.110074822832;0.9
260;19;4998.656048702893;0.5
260;20;4468.599258910096;0.3
260;19;5129.254876612683;0.6
260;19;4612.802682267165;0.4
260;19;6100.737457155789;1.0
260;19;5075.299284337469;0.4
260;20;4871.337957723594;0.1
260;19;5035.043052248551;0.4
260;20;5402.422241674099;0.1
260;20;4921.534027584308;0.1
260;20;5281.928258005333;0.8
260;19;5107.0066566636315;0.4
260;18;5575.755929662985;0.7
260;19;5394.08882666845;0.6
260;21;4608.072725177766;0.1
260;18;4876.037122406295;0.5
260;20;4870.417100760227;0.2
