300;19;4193.791292452923;20
300;19;4206.332927647154;50
300;19;4359.621748556978;90
300;19;4243.579193520747;80
300;19;4134.644237701107;30
300;19;4215.1760068202475;80
300;19;4229.532003713949;80
300;18;4573.686860784263;40
300;20;4211.116180014783;100
300;19;4252.288155859905;10
300;19;4479.245140784241;30
300;19;4235.480173817168;70
300;19;4294.988539932184;20
300;18;4574.733782030697;20
300;19;4171.821353752332;10
300;19;4194.054484729435;90
300;19;4286.487755648545;40
300;19;4197.865540354844;30
300;19;4273.436888506981;70
300;20;4095.257148969059;20
300;18;4610.498066783236;30
300;19;4234.748637607065;60
