300;77;26575.04777255952;1.9
300;79;28156.520533224833;0.1
300;78;26667.696506855093;1.7
300;79;28230.612425104056;0.0
300;78;27607.023678468537;0.3
300;76;27088.190459070545;1.1
300;78;26366.295256236015;1.9
300;76;26001.593466187325;1.9
300;77;26982.71700307191;1.5
300;75;26793.790396043696;1.6
300;75;26682.257681684798;1.0
300;77;26360.23370632042;1.8
300;77;26371.617829094852;1.8
300;76;26987.02163034714;0.6
300;78;27439.84701756139;0.3
300;76;26794.591857746655;0.8
300;77;26982.331849159076;1.5
300;78;26804.0760709111;1.3
300;77;26284.06389673159;0.5
300;77;26572.916549121648;0.5
300;79;26970.772525068132;0.1
300;76;26534.78430204776;1.1
300;77;27032.512669784424;0.4
300;77;26779.39498852364;1.1
300;76;26525.21738846509;1.3
300;79;27239.680056005207;0.1
300;77;26418.03789333613;1.2
300;79;26766.1105996493;0.2
